Task Size,Server Type,Average Makespan,Average Cost,Average Utilization
100,Cloud,36.985311468853126,20.1,0.2
100,Edge,29.341566843315665,12.51,0.2
200,Cloud,63.25285138152852,50.1,0.2
200,Edge,64.73369429723694,33.343333333333334,0.2
300,Cloud,126.47961203879608,60.1,0.2
300,Edge,98.24217678232176,37.51,0.2
400,Cloud,128.71247208612473,100.1,0.2
400,Edge,127.59557477585577,50.01,0.2
500,Cloud,170.31047895210475,166.76666666666665,0.2
500,Edge,195.54502983035033,83.34333333333333,0.2
600,Cloud,249.59005099490048,300.1,0.2
600,Edge,204.8195190480952,75.01,0.2
700,Cloud,205.7388527813885,175.1,0.2
700,Edge,305.75050928240506,116.67666666666668,0.2
800,Cloud,248.43383328333832,200.1,0.2
800,Edge,255.30913675299146,100.01,0.2
900,Cloud,277.7304869513049,225.1,0.2
900,Edge,277.88121287871223,112.51,0.2
1000,Cloud,313.60531613505316,250.1,0.2
1000,Edge,321.0145662100457,125.01,0.2
